,test_case,id,source,language,text,task1,task2
4319,EXIST2021,004320,twitter,es,@andytwogc21 @rocioglez1D @chica_nutella @joymaglez @bethliz__ @rut_uz @jesif_04 Ya con una novela turca basta,non-sexist,non-sexist
3927,EXIST2021,003928,twitter,es,"Callame, zorra. https://t.co/1VG2vqmw0l",sexist,misogyny-non-sexual-violence
6488,EXIST2021,006489,twitter,es,"Hay dos tipos de mujeres: las que no saben de astrología y las que creen que por ser mujeres saben de astrología. La diferencia es que las primeras te creerán lo que les digas si les gustaste. Y las segundas, también. https://t.co/KV01ibDrcw",sexist,stereotyping-dominance
2122,EXIST2021,002123,twitter,en,A pic of me and my child in celebration of 1k...thank u so much I look ugly so ignore that https://t.co/bCY71BRvmJ,non-sexist,non-sexist
4376,EXIST2021,004377,twitter,es,"Apostado frente al aparcamiento del hospital con el Citröen Saxo de su mujer, vio salir tres tardes seguidas el todoterreno negro con el Dr. Gomariz al volante y solo; el cuarto día, 24 de enero, el médico salió del aparcamiento con una mujer en el asiento del copiloto.",non-sexist,non-sexist
320,EXIST2021,000321,twitter,en,@_TorryBaker  i’m weak ass hell,non-sexist,non-sexist
5208,EXIST2021,005209,twitter,es,"#Piensa |  la poesía ha sido la vía para exponer los sentimientos, las emociones y los recuerdos de una persona a manera, así como lo hace Juana Peñate, una mujer poeta que, con sus escritos, habla de sus raíces. Te invitamos a conocer su obra https://t.co/Z8GORMZgaj",non-sexist,non-sexist
1429,EXIST2021,001430,twitter,en,@KimKardashian #KKWHoliday #partner I’m a 3 time survivor of rape now taking care of the baby alone only 23. Please bless my son $princessssssb,sexist,sexual-violence
2572,EXIST2021,002573,twitter,en,"@AmammalfromAU One of the reasons I’ll never understand people who don’t want to live “forever” is the idea of missing out on knowing how humanity ends.I kinda want to know.But I’m a fiction writer, a good ending is always better than a strong beginning.",non-sexist,non-sexist
944,EXIST2021,000945,twitter,en,Restrictions on Female Entrepreneurship Participation It's time for #change!#Empowerment #FemaleEntrepreneur #WomeninBusiness #equity #genderequality #womensrights #empoweringwomen #business https://t.co/tHwm9GfB6h,non-sexist,non-sexist
171,EXIST2021,000172,twitter,en,"UP Muslim teen meets Dalit girl for ‘pizza outing’, lands in jail under anti-conversion law https://t.co/G3yMMMQ8HO",non-sexist,non-sexist
4596,EXIST2021,004597,twitter,es,"ser mujer hoy en díaun corto acerca de las problemáticas que aquejan a las mujeres día a díaDirigido por: Tomas AlbarracínEscrito por: Benjamin PereiraProtagonizado por: Luciano Benutti, Martin Pilo y Yamil GiménezBasado en el caso de Ramiro Fernández",non-sexist,non-sexist
3006,EXIST2021,003007,twitter,en,@Mokeji5 All women do is beg for money nd sex......most of all CHEAT,sexist,stereotyping-dominance
115,EXIST2021,000116,twitter,en,@justmeteal @Ian_harty @manueltwenty1 @quenblackwell I’m a woman so I see this stuff and I understand your argument but I feel like saying the white men that do cruel inhumane things to women and people shouldn’t be glossed over if you’re comparing the races I’m not a racist by any means women hate men stems from men kill us every,sexist,misogyny-non-sexual-violence
2490,EXIST2021,002491,twitter,en,guess who is gonna fail their precal exam tomorrow... this whore,non-sexist,non-sexist
5924,EXIST2021,005925,twitter,es,seremos feos pero al menos no nos dedicamos a pegar a las mujeres https://t.co/63kw5gPGWX,sexist,misogyny-non-sexual-violence
3702,EXIST2021,003703,twitter,es,"En #España no todos los españoles tienen acceso al agua que necesitan, es un problema que exige una respuesta coordinada y firme frente a la división y el enfrentamiento entre territorios que promueve el Gobierno central. El agua es desarrollo, crecimiento, igualdad y justicia. https://t.co/FMFZNtUZPc",non-sexist,non-sexist
6004,EXIST2021,006005,twitter,es,"Pensando en The Man by Taylor Swift porque el chaval que va sentado enfrente de mí en la Renfe está haciendo manspreading y, aunque me ha dejado sentarme ha vuelto a abrir las piernas.Supongo que sus huevos súper gordos le pesan mucho y tal.",non-sexist,non-sexist
3195,EXIST2021,003196,twitter,en,@RachelBitecofer I'm sure 100% of women would rather look like @KLoeffler than like you. Have you looked in the mirror lately? You shouldn't be attacking anybody's appearance. Seek professional help!#LiberalismIsAMentalDisorder,non-sexist,non-sexist
2034,EXIST2021,002035,twitter,en,lol at my Ex wife for saying our marriage was wrong. BITCH YOU WERE THE ONE WHO CHEATED ON ME AND GOT PREGNANT BY ANOTHER MAN,sexist,misogyny-non-sexual-violence
2526,EXIST2021,002527,twitter,en,@AITA_reddit This has to be fake. Even a bimbo trophy wife can’t be this clueless,sexist,stereotyping-dominance
6351,EXIST2021,006352,twitter,es,"@CPili69 @AndreaM37233185 @jotapebis lo que se nota, es que te toque !!! y es bueno, porque de alguna manera te ayudo a no ser presa fácil de la charlatanería !! triste, es vivir pensando en que si el otro no esta, que hago ?? la mujer debe entender que ese ""amor"" es un arma de doble filo !!! Suerte",sexist,stereotyping-dominance
6041,EXIST2021,006042,twitter,es,"por qué hay hombres tan desagradables en tiktok? le acabas de hacer dúo a una chica en traje de baño mostrando papel y crema y aún así crees que no tiene nada de malo y que los que están mal son los que ""malpiensan"" tu respuesta, bruh",non-sexist,non-sexist
3977,EXIST2021,003978,twitter,es,Ser mamá es una de las experiencias más hermosas de la vida pero si duda alguna la responsabilidad de tener un hijo es también la más difícil.Los cambios físicos y psicológicos durante el embarazo son abruptos y todas las mujeres merecen decidir sobre su cuerpo #SeraLey,non-sexist,non-sexist
1828,EXIST2021,001829,twitter,en,"If you’re a woman in the menopause transition, hot flashes and night sweats aren’t the only things that should grab your attention. It turns out that the stage of fluctuating hormones leading to your final period is a risky time for your heart health. https://t.co/RfeAmrIAxf",non-sexist,non-sexist
5106,EXIST2021,005107,twitter,es,"Noooo, no me gusta shippear en si.... Cuando era más chica (15 o 17 años) si lo hacía pero comprendí que puede ser extremadamente incómodo y molesto para esas personas así que deje de hacerlo. https://t.co/HQfoUFGCwE",non-sexist,non-sexist
4050,EXIST2021,004051,twitter,es,Ver a mi hermano flirteando y que las chicas lo vean con corazones en sus ojos es... raro.Para mí sigue siendo un mocoso. Necesito un minuto.,non-sexist,non-sexist
4529,EXIST2021,004530,twitter,es,Omar Ayuso lo logra: ¡ya es chica Almodóvar!El actor de ‘Élite’ Omar Ayuso comparte en Instagram una foto en la que se traviste para ser una de las ‘Mujeres al borde de un ataque de nervios’https://t.co/xW5uFXC4An,non-sexist,non-sexist
2130,EXIST2021,002131,twitter,en,"We live in a penis-based society, never forget that #patriarchy #gross",sexist,stereotyping-dominance
6438,EXIST2021,006439,twitter,es,@QUESO16787337 @jotoucraniano @BRINLIM2 Que ganas de violar las defensas de tu corazón y follarmelo,sexist,sexual-violence
4690,EXIST2021,004691,twitter,es,@dinesypixs Me gustaría follar esa hermosura,sexist,sexual-violence
3623,EXIST2021,003624,twitter,es,"@publico_es Es verdad....ella llegó un momento en el que ella se harto de que la quisieran solo como la rubia tonta,eso a las élites Yanquis no les gustó y hicieron lo que siempre han hecho ante cualquier rebeldía",sexist,stereotyping-dominance
4186,EXIST2021,004187,twitter,es,"@FueronLosRusos @LaRanaGitana A vosotros os podría sodomizar un caballo y lo veríais bien si fuese ""de los vuestros"". Tengo compañeros que no cobran y vienes tú a hablar de invents...",non-sexist,non-sexist
4881,EXIST2021,004882,twitter,es,"@facundopaiva8 @JohnBigchin @LiberalyPopular @TomasUrrijola35 @juanjomalvinas Pero pelotudo si ni estabamos habalndo de la deuda, como iba a saber yo que me querrias mostrar eso??  sorprende lo mogolico que sos. Encima ese cuadro esta todo nal, no toma la deuda reprimida que habia, nefasto. Aca tenes los graficos reales. Pelotudo https://t.co/ChGezl01PB",non-sexist,non-sexist
3988,EXIST2021,003989,twitter,es,"Equidad impulsada desde la política no va a llegar simplemente desde ""políticos progresistes"" que reproducen los mismos privilegios y el mismo androcentrismo. La apuesta política es hacia las clases y sectores marginalidos que han experimentado el conflicto y las injusticias",non-sexist,non-sexist
6479,EXIST2021,006480,twitter,es,"El feminismo es anti sexismo, no anti hombres",non-sexist,non-sexist
3650,EXIST2021,003651,twitter,es,"@Sr_Churchill @Pa__tty Una lela, zurda, marimacho, no puede estar donde está, una mierda de de ser humano.",sexist,misogyny-non-sexual-violence
5242,EXIST2021,005243,twitter,es,"@dialogo21 Ernesto no se debe asumir que en la violencia ambos son responsables,  la verdad es que las mujeres víctimas no son responsables de lo que sufren y las víctimas ni siquiera saben que tan profundo es el daño, la conciliación debe quedar fuera en este caso",sexist,ideological-inequality
5653,EXIST2021,005654,twitter,es,@sombarex Son todas re putas,sexist,misogyny-non-sexual-violence
1469,EXIST2021,001470,twitter,en,Our fave! LmaoBut... you MY Shun https://t.co/xyeQOX3eUA,non-sexist,non-sexist
6496,EXIST2021,006497,twitter,es,@JuanCan_22 @xalemicasita @estibalizfeito Es coherente jajajaja xd Las sufraguistas (Feministas de antes para los pendejos) solo veían por los derechos de las mujeres burguesas,sexist,ideological-inequality
5736,EXIST2021,005737,twitter,es,“ Te vez muy mojigata para pedir algo tan vulgar ” https://t.co/9zawNoJIXl,sexist,stereotyping-dominance
5278,EXIST2021,005279,twitter,es,"@IreneMontero Resulta q solo son los hombres los q matan a sus parejas, ¿no?Espero q en algún programa de TV le hagan la pregunta a ver q le contesta.El HEMBRISMO en España es brutal, tanto q niegan esta violencia. No se alarmen, Irene dirá q la mujer estaba loca. https://t.co/kmSG7hKtx5",sexist,ideological-inequality
6115,EXIST2021,006116,twitter,es,"Una no puede amar y stannear a Liam y a Zayn que ya la tachan de ziamera , váyanse a cagar , todas putas",sexist,misogyny-non-sexual-violence
3014,EXIST2021,003015,twitter,en,"@CorneliaVo @IrinaNaum1 @IRA16441449 @MaryKayH188 @AISHAMJ1977 Some men still fear feminism! Look at the comments against women journalists, scientists, ... in the social media! Unfortunately! And just like in the past, there are men with a healthy self-confidence who don't need it!",non-sexist,non-sexist
6612,EXIST2021,006613,twitter,es,¿Conocías el movimiento #MGTOW?  Los hombres que odian a las mujeres...@nixon_pinango nos lo explica → https://t.co/NZ45Swf58E https://t.co/QAVFSUgO0i,sexist,misogyny-non-sexual-violence
434,EXIST2021,000435,twitter,en,"""When you have a situation like this #Blackmen are not included in the #Patriarchy."" ~#BreakingBrown#ADOS #ADOSPolitics #LineageMatters#Reparations https://t.co/75HeNUZCLj",non-sexist,non-sexist
3734,EXIST2021,003735,twitter,es,"Dios recién salí, diganmen suerte putas",sexist,misogyny-non-sexual-violence
4837,EXIST2021,004838,twitter,es,"Hay una discriminación social llamada ""sesgo gamma"", que consiste en agrandar las virtudes de las mujeres y exagerar los defectos de los hombres.Si, el hembrismo existe y es cada vez más visible en la sociedad.https://t.co/NJbCcEfRks",sexist,ideological-inequality
2376,EXIST2021,002377,twitter,en,@iamcardib you fukn ugly fat smelly peice of shit of society I’ll get you back you fukn cunt!!!! I’m actually a witch and I’ve cursed your daughter Hahaaaa suck me off you slutbag,sexist,misogyny-non-sexual-violence
4329,EXIST2021,004330,twitter,es,Este tio si no fuera por el Grupo Godó seguiría saliendo a una radio de barrio y no la escucharían ni en su p. casa. Escoria que sabe escribir a ordenador lo q le dictan.10 años manipulando y así le a ido l Barça sin Laporta.@JoanLaportaFCB toma la presidencia y tira la basura ya https://t.co/UA8VxoAXSb,non-sexist,non-sexist
1088,EXIST2021,001089,twitter,en,"“Wonder Woman 1984 action star Gal Gadot showed no fear of calories while digging into a slice of cake."" Articles like this reinforce the idea that eating &amp; calories are something to be feared which can damage young women’s mental health. Do better @DailyMailCeleb. #MediaMindful https://t.co/aLeXkdetv4",sexist,objectification
1448,EXIST2021,001449,twitter,en,"It was a frigid afternoon walk, but I’m determined not to stay on the couch all of break.  https://t.co/uJVKneDdSD",non-sexist,non-sexist
6937,EXIST2021,006938,twitter,es,"A esto nos llevan las izquierdas dizque ""Progress"" .Empoderamiento de LGTBI, Feministas y Pro Aborto.Sólo siguen la agenda de la izquierda latinoamericana. https://t.co/fNZvh52cgb",sexist,ideological-inequality
5217,EXIST2021,005218,twitter,es,@makoto911 @el_pais Si señor nadie sabe la situación de estas mujeres para llegar a esto nosotros siempre juzgamos sin conocer los problemas de la de más personas toda acción que uno haga siempre tiene porqué le deseo un buen día sr,non-sexist,non-sexist
5777,EXIST2021,005778,twitter,es,"Pues nada, me voy a fregar los platos",non-sexist,non-sexist
3139,EXIST2021,003140,twitter,en,victoria throwing a beer at robert after he calls chrissie his sloppy seconds is feminism actually,sexist,ideological-inequality
2242,EXIST2021,002243,twitter,en,@killsaii Sad ass mf go get some bitches,sexist,objectification
177,EXIST2021,000178,twitter,en,@olivesagan conservative YouTube has just been using different words to do the same “purple haired septum ring 16 year old femiNAZI gets OWNED by FACTS” “FEMINIST thinks MOVIES are SEXIST???!!!??!” videos for like 10 years straight i don’t understand how this is still profitable,sexist,ideological-inequality
1846,EXIST2021,001847,twitter,en,"Today’s featured Winter 2021 course is Feminist Community Organizing: Theories and Practices (WOMN 3550) from @umwgs. Explore organizing efforts and techniques, community issues and strategies that women have developed.See all Arts courses on Aurora. #UManitoba #StartAtArts https://t.co/kZumGdoAXN",non-sexist,non-sexist
3934,EXIST2021,003935,twitter,es,Todos tenemos un techo de riesgo al que estamos dispuestos a arriesgarnos por el sexo. POR CIERTO COMIENDOTE UNA POLLA SIN CONDON TIENES UNAS CUANTAS ETS QUE PUEDES PILLAR PUTA MOJIGATA.,sexist,sexual-violence
5892,EXIST2021,005893,twitter,es,@rousafernandez Si tu preocupación es que el feminismo sea querido pues cariño te falta mirar un poquito la historia desde las sufragistas por ir a lo más conocido y facil reconocible,sexist,ideological-inequality
1360,EXIST2021,001361,twitter,en,@MitsuShow It’s almost as if society is starting to understand that watching men and women pretend fight isn’t as interesting as actual combat sports.,non-sexist,non-sexist
3903,EXIST2021,003904,twitter,es,@habitvale SII me gustó pero me hace ver más chica,non-sexist,non-sexist
715,EXIST2021,000716,twitter,en,"Not going to make my reading goals this year, not even close. Oh, well. At least that's one thing for which I can't blame 2020. That was all me.  #WritingCommunity https://t.co/WTEppzPVPr",non-sexist,non-sexist
6754,EXIST2021,006755,twitter,es,Ahora tambien nos podemos hacer mansplaining entre nosotros loco? https://t.co/FdANKybbmF,sexist,ideological-inequality
6339,EXIST2021,006340,twitter,es,"Los siento muy niñata,las prefiero más maduras. https://t.co/QhRRbMbEJh",sexist,objectification
6738,EXIST2021,006739,twitter,es,"@dialecthica @Mim_Rif @Agave_Sihuatl @ZeledonLorena @MSur_es @EstherPedroche Cómo sabe una mujer como dar el pecho a su primer bebé? Hay mujeres que no saben porque la sociedad se ha ocupado de que ""olvide"" ese instinto. Las mujeres de las tribus de África, sin embargo, todas dan el pecho y sin problemas.",sexist,stereotyping-dominance
242,EXIST2021,000243,twitter,en,"I told them I support feminism but the one with genuity, that which EMPOWERS OPPRESSED WOMEN, not the one which disparage men unnecessarily.They still misconstrued me &amp; are hating on me, what to do?",sexist,ideological-inequality
6552,EXIST2021,006553,twitter,es,"@DeniseDresserG @SCJN @PartidoMorenaMx Para empezar, el aborto no es un derecho,  lo que realmente es la peor y más efectiva forma de acabar con lo único que da sentido y sustento a todos lo derechos de las futuras mujeres y hombres que forman a una sociedad: La vida.Tan básico de entender y sin embargo, se niega.",non-sexist,non-sexist
4085,EXIST2021,004086,twitter,es,#4Dic Detenidas dos mujeres por asesinar a sus hijos recién nacidos /La Región/ https://t.co/oHIYcbZPtL,non-sexist,non-sexist
6326,EXIST2021,006327,twitter,es,"@la_cingara Una cosa que empece a hacer y me cambio la vida es hacerles manspreading a los señores q me lo hacen. Pero ademas fingiendo q no me entero. Simplemente abro las piernas hasta los topes. Y SIEMPRE se me quedan mirando en plan: pero bueno, q esta ocupando mi sitio^^",non-sexist,non-sexist
1629,EXIST2021,001630,twitter,en,@Sharksbait5300 Been frigid up here all day! Welcome to my world...,non-sexist,non-sexist
6494,EXIST2021,006495,twitter,es,"@drmngwthpchs @al3j4ndr4RL Omg usar terfa asquerosa como insulto, eres igual a todos los hombres (no me sorprende tienes pito) q le dicen puras pinches cosas misóginas a las mujeres antes de asesinarlas  macho asqueroso",sexist,misogyny-non-sexual-violence
5375,EXIST2021,005376,twitter,es,"@cunhadodigital @senora_rubia Pues me parece muy bien y la que le guste que lo haga es libre d decidir,o las d podemos se creen que la mujer es tonta por ser mujer..son ellas las que discriminan a la mujer",sexist,ideological-inequality
562,EXIST2021,000563,twitter,en,Why wrongly accuse a man of rape??I dont understand some women really .Now it's going to be difficult for real rape victims to speak up.#fearwomen,sexist,ideological-inequality
6220,EXIST2021,006221,twitter,es,"@elprobabilista Sabiduría, la escogió como Madre de su único hijo, porque lo que vio en ella, no lo vio en ninguna otra mujer. Y Maria y sin duda la imagen de la mujer que todas deberíamos ser: mujer obediente, conforme al corazón de Dios, como cristiana y en la iglesia donde me congrego...",sexist,stereotyping-dominance
2899,EXIST2021,002900,twitter,en,HAHAHA the way my eyes are so ugly today,non-sexist,non-sexist
2809,EXIST2021,002810,twitter,en,You have so many of the American people behind you and I have been one of them through your whole term and I have lived by taking a man for his word I was always taught by my father a man is only as good as his word you are letting many of your people down we all need help,non-sexist,non-sexist
1037,EXIST2021,001038,twitter,en,"There are stereotypes that #TheQueenMzansi seems to push.One — Xhosa women love money and are loud. Patronella and Noma have stolen money. Don’t forget Nomzamo trophy wifeTwo — bi sexual and gay men cheat. Schumacher and Prince, the LGBTQ representatives are always cheating https://t.co/FFPc2IH7aO",sexist,stereotyping-dominance
1948,EXIST2021,001949,twitter,en,"#2000StimulusCheck all I am going to say, Pelosi and Schumer didn't take out a single ridiculous pork stuffer. No one will blame Trump for again threatening Veto. American tax dollars go to Americans, not Pelosi and Schumer's whims!",non-sexist,non-sexist
3660,EXIST2021,003661,twitter,es,@cristianfoche @vivicanosaok Esa si es una mujer empoderada,non-sexist,non-sexist
6088,EXIST2021,006089,twitter,es,Es un hermoso día para ver el capitulo 7 de la temporada 16 de greys anatomy donde le dan la opción de abortar a una mujer que no quiere ser madre e intentó abortar con un golpe,non-sexist,non-sexist
1371,EXIST2021,001372,twitter,en,@peekaboo_jen Too much mansplaining!,non-sexist,non-sexist
3260,EXIST2021,003261,twitter,en,"@moonprinceksj Tsukishima's search history looks like ""EPIC LIBSHART TROLLED ELON MUSK WRECKED FEMINISTS MADE THEM CRY!""""boys kissing""",sexist,ideological-inequality
3093,EXIST2021,003094,twitter,en,SUMMARY Focus on building your value while  having fun time after timeAvoid distractionsDon't display too much interest Enjoy your own world more than her'sMake her earn your attention women's prime = 18-25 Men's prime = 25-40,sexist,stereotyping-dominance
976,EXIST2021,000977,twitter,en,"watches in amazement as seokjin and hoseok undress slowly, their eyes now glued to each other.""hoseok likes to tease,"" jimin says to no one in particular. his voice brings yoongi back to him again and yoongi takes a deep breath before he sits on jimin's cock, sheathing it",non-sexist,non-sexist
2398,EXIST2021,002399,twitter,en,"Every time i find out something new about women giving birh, i really cannot understand the AUDACITY men have to cheat while their partner is pregnant. Satanic behavior.",non-sexist,non-sexist
4411,EXIST2021,004412,twitter,es,"@chriscriskriz @ConejoSaurioRex @libertad_surja Dentro de los primeros meses es completamente aceptable porque la mujer es libre de decidir sobre su cuerpo y su vida, ya cuando tienen 7 u 8 meses de gestación ni siquiera hablaríamos de un aborto sino de un parto inducido.",non-sexist,non-sexist
3167,EXIST2021,003168,twitter,en,"@moneyplaays @_21future @justshaybtfw @obidagawd1 @_juggman23 @Denita_fit @forever_onfleek @itsgivingme Women don't want a man until he has a woman. A man can be single and see the same women show him no interest until the day he shows up with a woman. THEN BOOM! They're in his face and his dms trying to slide. But men don't want hoes. Even if they cheat, the woman isn't a slutbag https://t.co/GhKSZVrtA4",sexist,stereotyping-dominance
1933,EXIST2021,001934,twitter,en,"Fresh wax , brows done , I’m out here feeling like a brand new woman",non-sexist,non-sexist
1949,EXIST2021,001950,twitter,en,coming in to the party and one trans streamer and she had skimpy clothes on with a very short skirt so I looked below her skirt to see if she still had her dick and she had and just giggled. I grabbed a lamp that looked like several big balls that was connected together,sexist,sexual-violence
3552,EXIST2021,003553,twitter,es,"@gmpsantander Las mujeres sordas, con baja audición, no verbales o sordociegas víctimas de maltrato pueden llamar al 016 con 900.116.016, SVisual, ALBA, Telesor, ATENPRO y la app PorMí. Al 112 con la app 112Accesible. Al 091 y 062 con SVIsual y app AlertCops. #ViolenciaMachista #Accesibilidad",non-sexist,non-sexist
3148,EXIST2021,003149,twitter,en,@ChongLiMMA SHUT YOUR WHORE MOUTH!!,sexist,misogyny-non-sexual-violence
2917,EXIST2021,002918,twitter,en,Now I ain’t saying she a gold digger,sexist,stereotyping-dominance
2573,EXIST2021,002574,twitter,en,One thing that inspires me about #meghanmarkle is the fact that she can hold her own anywhere. She's always learning. This was her about 7 months pregnant on #womensday last year doing a panel for #qct of which she is vice president https://t.co/EZO8NBxHtM,non-sexist,non-sexist
5772,EXIST2021,005773,twitter,es,"@MinioCalvi @AnnitaGonzalez3 @voz_populi @GmezMacarena Existe el masculinismo?Lo siento niirvanna, si quieres ponerle un nombre que incluya la palabra feminismo, tienes que añadirle científico. El único movimiento inclusivo y que respeta géneros es el feminismo científico. Roxana Kreimer.",non-sexist,non-sexist
3709,EXIST2021,003710,twitter,es,"@neron50outlook1 @ale_gordon Tal cual, pues el machismo no es sólo de los hombres, hay muchas mujeres asíNunca entendí porque no pueden respetar la igualdadTal vez exista miedo de saber que los hombres son inferiores en muchos aspectos",sexist,ideological-inequality
2608,EXIST2021,002609,twitter,en,"@Logos235 @RaineyTheCommie @bootyconnoisser @FaceOfTim Uh I tried having a conversation with TERFS on my Facebook, all they did was call me sexist and say I should stop talking. It was about transwomen in sports, but to them transmen are ok",sexist,ideological-inequality
332,EXIST2021,000333,twitter,en,"@cancelledparty 1- There’s no such thing as “Feminism”,it’s a complicated, overly-marketed word, There’s only striving for Equality between Men and Women in all Fields.2-Women’s power comes from their ability and freedom to CHOOSE their appearance, The same freedom Men has. It’s quite simple.",sexist,ideological-inequality
2445,EXIST2021,002446,twitter,en,"If you really want to understand the underlying motivation that drives the Brunch Democrats you have to understand that Hillary Clinton-era feminists believe sincerely that because white women are 2nd-class citizens to white men that they share the suffering of 3rd, 4th, 5th...",sexist,ideological-inequality
4290,EXIST2021,004291,twitter,es,@WillyTolerdoo La mayoría de las Mujeres somos normales y no esto,non-sexist,non-sexist
5089,EXIST2021,005090,twitter,es,"#LaHoraDeLa1 Me parece muy bien q hoy rellenes espacio con esta desgracia, (mejor dicho aprobechais )Ayer murió un hombre en la calle ,no tenía vivienda, como no era tan expectacular como lo de hoy, pocos tertulianos lo mencionaron,¡era 1 solo!",non-sexist,non-sexist
4724,EXIST2021,004725,twitter,es,hoy fue un día lindo porque me enteré de que una de las mujeres que más quiero en el mundo comparte la vida con otra mujer y tengo un sentimiento re cálido en el corazón vivan las lesbianas carajo,non-sexist,non-sexist
5941,EXIST2021,005942,twitter,es,El androcentrismo en estos tiempos está cabron,non-sexist,non-sexist
4944,EXIST2021,004945,twitter,es,"La doncella, movida por su agradecimiento, quiere violar su vida y su destino!",non-sexist,non-sexist
3668,EXIST2021,003669,twitter,es,@Abigail74Y Esque de tantas parejas que a revelado me sorprende que no le caigan fuertes demandas por violar la privacidad de los idols nose como sigue funcionando esa empresa,non-sexist,non-sexist
968,EXIST2021,000969,twitter,en,"Cause if I was to call a man pretty, I think he’s pretty.... there’s men I called pretty who were not at all feminine... if my opinion is actually offensive please do say but I honestly do not see it",non-sexist,non-sexist
4280,EXIST2021,004281,twitter,es,Me acabo de enterar que Emma Stone está embarazada https://t.co/JRujIK37Pq,non-sexist,non-sexist
1035,EXIST2021,001036,twitter,en,I will put Kasa in that school girl skirt you fuckingg watch me,sexist,sexual-violence
3536,EXIST2021,003537,twitter,es,@gabrielboric Siguen fieles a su concepción estrecha eso si.,non-sexist,non-sexist
4520,EXIST2021,004521,twitter,es,Mujer al volante peligro constante ahre mentira,sexist,stereotyping-dominance
2420,EXIST2021,002421,twitter,en,"you see that toxic masculinity doesn't even bother me but that ""mansplaining"" is absolute rubbish; a lot of stupid and unnecessary words have been coined these days https://t.co/zEDHyxbk06",sexist,ideological-inequality
536,EXIST2021,000537,twitter,en,“I was a whore. A man whore” - my dad,non-sexist,non-sexist
234,EXIST2021,000235,twitter,en,non vegans who call themselves:yogisbuddhistsspiritual environmentalistsactivistsequality activists (BLM)feminists...are all and frauds - challenge them!,sexist,ideological-inequality
2377,EXIST2021,002378,twitter,en,#cumslut  #cum #slut look at this awesome greedy come sucking whore God do I love it Make sure you check out the rest on the profile like follow retweet leave messages have a wonderful evening https://t.co/O7Wh8og9HJ,sexist,sexual-violence
1464,EXIST2021,001465,twitter,en,"Capital likes what it controls, and the faux puritan right haz thoroughly wigged out over women running literally their own show, instead of breaking their backs running up and down flights of steps delivering chicken wings and Chick-Fil-A for DoorDash for sub minimum wage. https://t.co/ALrN0WPdCT",non-sexist,non-sexist
5554,EXIST2021,005555,twitter,es,"@cielo_rusinque Hembrismo, y misandria. También habría la pena mencionar, por qué lo que fundamentalistas creen que están andando por los rieles del feminismo y hay una ideología bastante peligrosa detrás de los que buscan teóricos superfluos, orientados bajo literatura reciente y dañina.",sexist,ideological-inequality
6877,EXIST2021,006878,twitter,es,"HAGAJAGAJAHAKAHAKGASLHSSKSJSJHSKSHS EN SU vida ese hombre había estado tan bien planchado, afeitado y bañado..Ayer por poco y hace como perro callejero después de bañarse; se iba a revolcarse en un cucuy con yogurt. https://t.co/E0JGQ8Mbbe",non-sexist,non-sexist
1150,EXIST2021,001151,twitter,en,We #BBC gangbanged Our first INDIAN #desigirl #desihotwife#desi #desifuck #desiSex #indian #indianwife #indianbhabhi #chudai #desibhabhi #desiwife #hotwife #Indianslut #Bollywood #indianpussy #desiwifeshare #desislut #DesiChudai #desipussy #indianhotwife https://t.co/7PndqVkKgI,sexist,sexual-violence
4882,EXIST2021,004883,twitter,es,"nada más de ver cómo una niña está baile y baile para un tiktok en plaza, ya me canse yo",non-sexist,non-sexist
6659,EXIST2021,006660,twitter,es,"La chequera del prójimo:M.Igualdad gastó febrero-junio, plena pandemia y sin material!, 6,6 millones euros,triplicó gasto periodo anterior(2,2).Dinero lenguaje inclusivo, androcentrismo, mvtos. afines, infraestructuras, propaganda audiovisual, carteles a 15 mil euros. Lo sensato! https://t.co/mJbWbwNQ5m",sexist,ideological-inequality
2197,EXIST2021,002198,twitter,en,You lot despise misogyny but preach misandry everyday. https://t.co/wNNVrthIVX,sexist,ideological-inequality
3364,EXIST2021,003365,twitter,en,@AndrewSolender @aheffne @realDonaldTrump Because the never been first lady is a skank.,sexist,sexual-violence
6673,EXIST2021,006674,twitter,es,"No soy un hijo de puta, pero si me haces serlo soy el peor",non-sexist,non-sexist
345,EXIST2021,000346,twitter,en,"@TheInfamousOne6 I just read an article on LF (I don't want to watch it) Loved this review ""with an incredibly uninteresting lead female character who will drive feminists off the wall (not helped by Heard, who is obviously attractive, but won’t be winning any acting awards anytime soon)""",sexist,ideological-inequality
2374,EXIST2021,002375,twitter,en,"Reserve anonymity for sources who may face retribution or harm, and have information that cannot be obtained elsewhere.  #gamergate",non-sexist,non-sexist
1943,EXIST2021,001944,twitter,en,"Women, we are complicated creatures. Most times we say we hate sumn or we don't want you to do sumn just to see your reaction; thanks to the ridiculous hormones but those times exclude sex. My dear when it comes to sex, listen before you're branded a rapist",sexist,stereotyping-dominance
4824,EXIST2021,004825,twitter,es,@petufacta @FeccaDoctora El Bonico del Tó... Menudo aborto de mona frígida...  https://t.co/6twIkEyFjH,sexist,stereotyping-dominance
599,EXIST2021,000600,twitter,en,Funny how all the boroughs are all screaming and shouting. But not one has bothered to sort anything out within those boroughs. JUST BLAME GOVERNMENT. BUT HAPPY TAKING YOUR SALARIES FOR DOING NOTHING TOWARDS CARONA. Just talk about the poor and do nothing.,non-sexist,non-sexist
